# DM decay power constrained results vs mass 
# JWST NIRSPEC run {run_name}
# lambda0 [micron]    mass [ev]    raw limit [comp units]    pc limit [comp units]    pc used
2.551325187709200026e+00 nan nan 0.000000000000000000e+00
2.547130945876209918e+00 nan nan 0.000000000000000000e+00
2.542950471627492437e+00 nan nan 0.000000000000000000e+00
2.538783697286051133e+00 nan nan 0.000000000000000000e+00
2.534630555617734871e+00 nan nan 0.000000000000000000e+00
2.530490979827621612e+00 nan nan 0.000000000000000000e+00
2.526364903556436392e+00 nan nan 0.000000000000000000e+00
2.522252260877007934e+00 nan nan 0.000000000000000000e+00
2.518152986290755457e+00 nan nan 0.000000000000000000e+00
2.514067014724211457e+00 nan nan 0.000000000000000000e+00
2.509994281525579130e+00 nan nan 0.000000000000000000e+00
2.505934722461321762e+00 nan nan 0.000000000000000000e+00
2.501888273712786770e+00 1.145802254957860057e-25 3.111725924837571879e-11 0.000000000000000000e+00
2.497854871872859484e+00 9.342556292153348347e-26 2.816634069955573183e-11 0.000000000000000000e+00
2.493834453942654239e+00 8.529504458078443498e-26 2.697794335316533623e-11 0.000000000000000000e+00
2.489826957328230783e+00 8.105088018743403282e-26 2.636170464307405561e-11 0.000000000000000000e+00
2.485832319837348869e+00 5.507918344324004875e-26 2.178383658553676583e-11 0.000000000000000000e+00
2.481850479676249499e+00 3.336361597343826937e-26 1.699501317370923364e-11 0.000000000000000000e+00
2.477881375446468581e+00 2.712461398939692007e-26 1.536064263265689848e-11 1.000000000000000000e+00
2.473924946141681236e+00 2.445701842461841037e-26 1.462077334986860675e-11 1.000000000000000000e+00
2.469981131144576292e+00 2.460743320605440687e-26 1.470080352517458614e-11 1.000000000000000000e+00
2.466049870223761431e+00 2.834939481447845611e-26 1.581675847507377788e-11 1.000000000000000000e+00
2.462131103530694087e+00 3.111898771101063799e-26 1.661094491364123006e-11 1.000000000000000000e+00
2.458224771596647873e+00 2.474112825628068399e-26 1.484655643277732747e-11 1.000000000000000000e+00
2.454330815329701654e+00 3.809227626283793123e-26 1.846575978269810562e-11 0.000000000000000000e+00
2.450449176011761931e+00 6.034931296351642329e-26 2.329785753791335205e-11 0.000000000000000000e+00
2.446579795295608761e+00 9.068491231349270353e-26 2.862706411175189122e-11 0.000000000000000000e+00
2.442722615201974978e+00 1.013502912681844657e-25 3.033539399906930462e-11 0.000000000000000000e+00
2.438877578116648959e+00 8.782769159549887156e-26 2.830603907083276978e-11 0.000000000000000000e+00
2.435044626787605360e+00 1.366295907017745760e-25 3.538835420824486455e-11 0.000000000000000000e+00
2.431223704322166057e+00 1.129859072860639020e-25 3.225693698056547831e-11 0.000000000000000000e+00
2.427414754184181067e+00 7.530414687531472207e-26 2.639622579036437307e-11 0.000000000000000000e+00
2.423617720191244107e+00 5.650176409798174102e-26 2.291834191251255368e-11 0.000000000000000000e+00
2.419832546511928140e+00 5.741904335696061697e-26 2.315785738367646116e-11 0.000000000000000000e+00
2.416059177663049784e+00 4.359924680951405464e-26 2.022676885042068758e-11 0.000000000000000000e+00
2.412297558506957262e+00 2.878655938323372908e-26 1.647391927314898035e-11 0.000000000000000000e+00
2.408547634248845437e+00 3.443262745396812345e-26 1.805928664243849036e-11 0.000000000000000000e+00
2.404809350434095716e+00 4.162773713414983754e-26 1.990301146299072819e-11 0.000000000000000000e+00
2.401082652945639495e+00 2.557760192619461561e-26 1.563751056207517571e-11 0.000000000000000000e+00
2.397367488001346025e+00 2.276994425795191656e-26 1.478861272121037975e-11 1.000000000000000000e+00
2.393663802151436926e+00 2.218008707475196635e-26 1.462969473505136196e-11 1.000000000000000000e+00
2.389971542275921124e+00 2.031480905253057312e-26 1.403348862130959249e-11 1.000000000000000000e+00
2.386290655582056885e+00 2.059443127320379252e-26 1.416244577002837803e-11 1.000000000000000000e+00
2.382621089601834719e+00 4.304827879706850337e-26 2.052313928930958898e-11 0.000000000000000000e+00
2.378962792189483810e+00 5.533592810383139395e-26 2.332225255927371871e-11 0.000000000000000000e+00
2.375315711519002893e+00 7.391211950077710972e-26 2.701619518224584607e-11 0.000000000000000000e+00
2.371679796081713310e+00 5.872296384266515023e-26 2.413616531834393193e-11 0.000000000000000000e+00
2.368054994683832515e+00 7.809721779592442196e-26 2.789834717140726233e-11 0.000000000000000000e+00
2.364441256444073325e+00 6.339141514287377941e-26 2.519247288519587269e-11 0.000000000000000000e+00
2.360838530791260936e+00 6.491057164090531844e-26 2.555092688648531341e-11 0.000000000000000000e+00
2.357246767461976145e+00 8.015315289855425656e-26 2.845778547241963902e-11 0.000000000000000000e+00
